contract_name,index,add_gas_used,add_time,delete_gas_used,delete_time
LightweightContract,917,25372,265.883207321167,21216,281.160831451416
BasicContract,918,25416,339.05768394470215,21216,327.67200469970703
LightweightContract,918,25860,328.9041519165039,21216,251.2075901031494
BasicContract,919,24868,231.83059692382812,21216,235.00776290893555
LightweightContract,919,25312,301.5103340148926,21216,308.6206912994385
BasicContract,920,24988,310.2118968963623,21216,327.24928855895996
LightweightContract,920,25432,324.5508670806885,21216,346.21381759643555
BasicContract,921,24952,293.0161952972412,21216,343.839168548584
LightweightContract,921,25396,297.670841217041,21216,341.20750427246094
BasicContract,922,25392,295.7620620727539,21216,313.8103485107422
LightweightContract,922,25836,307.5079917907715,21216,294.6457862854004
BasicContract,923,24892,295.85790634155273,21216,282.7026844024658
LightweightContract,923,25336,339.8094177246094,21216,328.19199562072754
BasicContract,924,24856,341.89343452453613,21216,277.6966094970703
LightweightContract,924,25300,344.78306770324707,21216,345.67737579345703
BasicContract,925,25120,312.4828338623047,21216,312.6342296600342
LightweightContract,925,25564,324.9821662902832,21216,308.5639476776123
BasicContract,926,25012,312.7562999725342,21216,309.24057960510254
LightweightContract,926,25456,359.85398292541504,21216,294.9209213256836
BasicContract,927,24916,311.229944229126,21216,385.0102424621582
LightweightContract,927,25360,317.7356719970703,21216,279.6196937561035
BasicContract,928,24904,343.45316886901855,21216,312.8011226654053
LightweightContract,928,25348,329.6833038330078,21216,485.14723777770996
BasicContract,929,24928,325.181245803833,21216,338.1311893463135
LightweightContract,929,25372,298.0916500091553,21216,377.7790069580078
BasicContract,930,24880,279.247522354126,21216,322.6456642150879
LightweightContract,930,25324,393.83935928344727,21216,360.3801727294922
BasicContract,931,24868,355.56650161743164,21216,294.67082023620605
LightweightContract,931,25312,340.33203125,21216,312.3795986175537
BasicContract,932,25024,328.54151725769043,21216,329.8525810241699
LightweightContract,932,25468,436.1124038696289,21216,315.0315284729004
BasicContract,933,24892,324.0385055541992,21216,362.32709884643555
LightweightContract,933,25336,342.78106689453125,21216,344.9573516845703
BasicContract,934,24916,330.7609558105469,21216,676.2175559997559
LightweightContract,934,25360,307.98983573913574,21216,299.5002269744873
BasicContract,935,24856,365.4453754425049,21216,315.7992362976074
LightweightContract,935,25300,286.3156795501709,21216,263.077974319458
BasicContract,936,24808,291.6603088378906,21216,280.0946235656738
LightweightContract,936,25252,308.2249164581299,21216,214.27392959594727
BasicContract,937,25236,293.71023178100586,21216,309.40914154052734
LightweightContract,937,25680,312.09826469421387,21216,336.02333068847656
BasicContract,938,24916,324.9976634979248,21216,248.11029434204102
LightweightContract,938,25360,313.0350112915039,21216,248.8694190979004
BasicContract,939,24892,260.18214225769043,21216,305.60803413391113
LightweightContract,939,25336,279.41083908081055,21216,388.9448642730713
BasicContract,940,24916,260.5714797973633,21216,279.91247177124023
LightweightContract,940,25360,261.2581253051758,21216,295.8552837371826
BasicContract,941,24880,248.00443649291992,21216,328.0646800994873
LightweightContract,941,25324,327.0232677459717,21216,424.2827892303467
BasicContract,942,24892,321.12765312194824,21216,324.782133102417
LightweightContract,942,25336,310.32371520996094,21216,608.5679531097412
BasicContract,943,24916,245.8477020263672,21216,308.91990661621094
LightweightContract,943,25360,357.4247360229492,21216,296.5989112854004
BasicContract,944,24892,340.7294750213623,21216,257.0080757141113
LightweightContract,944,25336,358.2427501678467,21216,309.19528007507324
BasicContract,945,24856,323.21810722351074,21216,307.7108860015869
LightweightContract,945,25300,355.5889129638672,21216,307.91401863098145
BasicContract,946,24796,341.1984443664551,21216,326.39336585998535
LightweightContract,946,25240,340.3134346008301,21216,311.0537528991699
BasicContract,947,24868,325.1385688781738,21216,291.2600040435791
LightweightContract,947,25312,245.9578514099121,21216,342.0736789703369
BasicContract,948,24892,229.4926643371582,21216,295.4564094543457
LightweightContract,948,25336,352.8869152069092,21216,296.6275215148926
BasicContract,949,24916,322.6020336151123,21216,354.78758811950684
LightweightContract,949,25360,356.9812774658203,21216,324.68271255493164
BasicContract,950,24904,312.1199607849121,21216,295.1476573944092
LightweightContract,950,25348,296.0495948791504,21216,367.600679397583
BasicContract,951,24892,293.15876960754395,21216,323.82655143737793
LightweightContract,951,25336,277.4467468261719,21216,385.3623867034912
BasicContract,952,24988,340.03138542175293,21216,279.38199043273926
LightweightContract,952,25432,448.49371910095215,21216,338.29355239868164
BasicContract,953,24880,353.21593284606934,21216,307.96265602111816
LightweightContract,953,25324,353.787899017334,21216,356.4579486846924
BasicContract,954,24832,311.59114837646484,21216,293.7629222869873
LightweightContract,954,25276,340.11340141296387,21216,322.37744331359863
BasicContract,955,24916,292.23108291625977,21216,322.1089839935303
LightweightContract,955,25360,343.1396484375,21216,344.4507122039795
BasicContract,956,24904,384.75632667541504,21216,356.2021255493164
LightweightContract,956,25348,341.93921089172363,21216,308.14504623413086
BasicContract,957,25248,302.89387702941895,21216,285.40706634521484
LightweightContract,957,25692,517.9316997528076,21216,277.63986587524414
BasicContract,958,24844,338.38582038879395,21216,372.2243309020996
LightweightContract,958,25288,321.86388969421387,21216,352.04267501831055
BasicContract,959,24868,291.87893867492676,21216,351.88937187194824
LightweightContract,959,25312,356.19640350341797,21216,279.327392578125
BasicContract,960,24892,340.90256690979004,21216,292.07706451416016
LightweightContract,960,25336,310.1346492767334,21216,358.0009937286377
BasicContract,961,24892,256.66117668151855,21216,389.0116214752197
LightweightContract,961,25336,600.2161502838135,21216,3230.2029132843018
BasicContract,962,24916,304.23855781555176,21216,294.83652114868164
LightweightContract,962,25360,295.83072662353516,21216,337.9099369049072
BasicContract,963,24916,289.898157119751,21216,277.4972915649414
LightweightContract,963,25360,367.138147354126,21216,280.59864044189453
BasicContract,964,24940,291.9919490814209,21216,340.714693069458
LightweightContract,964,25384,334.6092700958252,21216,324.92852210998535
BasicContract,965,24940,352.01191902160645,21216,357.7761650085449
LightweightContract,965,25384,306.4274787902832,21216,357.6934337615967
BasicContract,966,24928,317.2328472137451,21216,277.3311138153076
LightweightContract,966,25372,322.8447437286377,21216,355.2203178405762
BasicContract,967,24940,263.25273513793945,21216,259.16171073913574
LightweightContract,967,25384,251.18780136108398,21216,279.9077033996582
BasicContract,968,24904,309.3717098236084,21216,358.32810401916504
LightweightContract,968,25348,246.5531826019287,21216,322.59297370910645
BasicContract,969,24916,336.25197410583496,21216,324.2669105529785
LightweightContract,969,25360,326.3120651245117,21216,390.4564380645752
BasicContract,970,24916,322.1135139465332,21216,322.8726387023926
LightweightContract,970,25360,360.044002532959,21216,336.22264862060547
BasicContract,971,24904,307.42454528808594,21216,338.6666774749756
LightweightContract,971,25348,353.5494804382324,21216,306.4160346984863
BasicContract,972,24820,305.4492473602295,21216,343.33324432373047
LightweightContract,972,25264,323.624849319458,21216,369.1258430480957
BasicContract,973,24880,276.2179374694824,21216,308.3226680755615
LightweightContract,973,25324,336.31110191345215,21216,321.72513008117676
BasicContract,974,24868,339.341402053833,21216,325.1690864562988
LightweightContract,974,25312,369.44079399108887,21216,323.6575126647949
BasicContract,975,24940,323.82822036743164,21216,339.2982482910156
LightweightContract,975,25384,311.004638671875,21216,339.9033546447754
BasicContract,976,24880,323.88758659362793,21216,308.47907066345215
LightweightContract,976,25324,324.25594329833984,21216,323.5146999359131
BasicContract,977,24928,336.84349060058594,21216,385.8025074005127
LightweightContract,977,25372,385.6384754180908,21216,292.01817512512207
BasicContract,978,24892,306.9758415222168,21216,371.8838691711426
LightweightContract,978,25336,306.02383613586426,21216,417.6187515258789
BasicContract,979,24892,306.8718910217285,21216,358.93917083740234
LightweightContract,979,25336,323.8108158111572,21216,322.9687213897705
BasicContract,980,24868,372.9538917541504,21216,322.48735427856445
LightweightContract,980,25312,353.60217094421387,21216,293.08295249938965
BasicContract,981,24820,367.46668815612793,21216,308.92395973205566
LightweightContract,981,25264,338.0119800567627,21216,340.8071994781494
BasicContract,982,24916,325.21748542785645,21216,247.18666076660156
LightweightContract,982,25360,322.0045566558838,21216,339.1094207763672
BasicContract,983,24856,294.1558361053467,21216,304.28194999694824
LightweightContract,983,25300,398.2398509979248,21216,276.8843173980713
BasicContract,984,24916,296.65398597717285,21216,264.93120193481445
LightweightContract,984,25360,306.26726150512695,21216,247.62272834777832
BasicContract,985,24964,275.3021717071533,21216,352.97298431396484
LightweightContract,985,25408,325.4539966583252,21216,338.010311126709
BasicContract,986,24916,321.3160037994385,21216,259.7227096557617
LightweightContract,986,25360,338.0453586578369,21216,310.25195121765137
BasicContract,987,24916,310.16063690185547,21216,281.32033348083496
LightweightContract,987,25360,307.18350410461426,21216,372.9078769683838
BasicContract,988,25392,336.7300033569336,21216,322.6027488708496
LightweightContract,988,25836,308.0735206604004,21216,290.39859771728516
BasicContract,989,25048,371.8421459197998,21216,334.74111557006836
LightweightContract,989,25492,322.71790504455566,21216,295.0286865234375
BasicContract,990,24880,353.0733585357666,21216,338.54150772094727
LightweightContract,990,25324,418.2891845703125,21216,293.3354377746582
BasicContract,991,24868,273.58555793762207,21216,327.3031711578369
LightweightContract,991,25312,322.42584228515625,21216,306.83112144470215
BasicContract,992,24892,323.92430305480957,21216,322.77989387512207
LightweightContract,992,25336,323.6351013183594,21216,279.95753288269043
BasicContract,993,24868,360.457181930542,21216,308.61926078796387
LightweightContract,993,25312,370.64146995544434,21216,325.3765106201172
BasicContract,994,25000,309.4310760498047,21216,355.2203178405762
LightweightContract,994,25444,307.2023391723633,21216,326.40647888183594
BasicContract,995,24904,325.50692558288574,21216,294.37732696533203
LightweightContract,995,25348,370.161771774292,21216,301.5916347503662
BasicContract,996,24820,354.1147708892822,21216,371.7920780181885
LightweightContract,996,25264,352.6453971862793,21216,326.33090019226074
BasicContract,997,25084,338.4726047515869,21216,341.11571311950684
LightweightContract,997,25528,307.76000022888184,21216,213.29045295715332
BasicContract,998,24868,321.2246894836426,21216,293.2159900665283
LightweightContract,998,25312,419.1598892211914,21216,324.72968101501465
